milan:/ # cat /proc/partitions
major minor  #blocks  name
/dev/block/dm-5 /system/bin/bootstrap/linkerconfig ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/boringssl_self_test32 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/boringssl_self_test64 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bpfloader ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bu ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bugreport ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bugreportz ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/bzip2 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/cameraserver ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/charger ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/clatd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/cmd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/content ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/cppreopts.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/credstore ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/debuggerd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/device_config ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dmabuf_dump ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dmctl ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dnsmasq ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dpm ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/drmserver ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/drmserver64 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dropboxhelper ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dumpstate ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/dumpsys ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/e2freefrag ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/e2fsck ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/e2fsdroid ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/flags_health_check ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/fsck.f2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/fsck_msdos ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/fsverity_init ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/gatekeeperd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/gpuservice ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/gsi_tool ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/gsid ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/heapprofd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/hid ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/hs20-osu-client ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/hw/android.hidl.allocator@1.0-service ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/hw/android.system.suspend@1.0-service ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/hwservicemanager ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/idmap2 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/idmap2d ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ime ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/incident ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/incident-helper-cmd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/incident_helper ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/incidentd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/init ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/init.mmi.carrier.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/init.mmi.carrier_language.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/init.mmi.cxp.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/init.mmi.system_tuning.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/input ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/installd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iorap.cmd.compiler ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iorap.cmd.maintenance ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iorap.inode2filename ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iorap.prefetcherd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iorapd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ip ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/iptables ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/keystore2 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/keystore_cli_v2 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/kpoc_charger ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/lbs_dbg ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ld.mc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ldd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/librank ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/llkd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/lmkd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/locksettings ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/logcat ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/logd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/loghidlsysservice ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/logwrapper ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/lpdump ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/lpdumpd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/lshal ext4 ro,seclabel,relatime 0 0
magisk /system/bin/magisk tmpfs ro,seclabel,relatime,mode=755 0 0
magisk /system/bin/magiskpolicy tmpfs ro,seclabel,relatime,mode=755 0 0
/dev/block/dm-5 /system/bin/make_f2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mdnsd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mediaextractor ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mediahelper ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mediametrics ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mediaserver ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mediaserver64 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/migrate_legacy_obb_data.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mini-keyctl ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mke2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mm_events ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/monkey ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/motoproxyd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/move_elabel_data.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/move_widevine_data.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mtk_plpath_utils ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/mtpd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ndc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/netd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/netutils-wrapper-1.0 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/newfs_msdos ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/odsign ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/oem-iptables-init.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/otapreopt ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/otapreopt_chroot ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/otapreopt_script ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/otapreopt_slot ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/perfetto ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ping ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ping6 ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/pm ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/pppd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/preloads_copy.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/preopt2cachename ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/procrank ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/racoon ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/reboot ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/recovery-persist ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/recovery-refresh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/requestsync ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/resize2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/rss_hwm_reset ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/run-as ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/schedtest ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/screencap ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/screenrecord ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sdcard ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/secdiscard ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/secilc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sensorservice ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/service ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/servicemanager ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/set-verity-state ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/settings ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/setup_shutdown.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sgdisk ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/showmap ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/simpleperf ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/simpleperf_app_runner ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sload_f2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/sm ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/snapshotctl ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/snapuserd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ss ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/storaged ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/surfaceflinger ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/svc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/tc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/tcpdump ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/telecom ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/terservice ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/thermald ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/timedexec ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/tombstoned ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/toolbox ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/toybox ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/traced ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/traced_perf ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/traced_probes ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/trigger_perfetto ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/tune2fs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/tzdatacheck ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ufs_ffu.sh ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/uiautomator ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/uinput ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/uncrypt ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/update_engine ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/update_verifier ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/usbd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/usp_service ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/vdc ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/viewcompiler ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/vold ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/vold_prepare_subdirs ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/vr ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/vtservice ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/wait_for_keymaster ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/watchdogd ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/wificond ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/wm ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/xml2abx ext4 ro,seclabel,relatime 0 0
/dev/block/dm-5 /system/bin/ziptool ext4 ro,seclabel,relatime 0 0
/data/media /mnt/runtime/default/emulated sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/runtime/read/emulated sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=9997,multiuser,mask=23,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/runtime/write/emulated sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=9997,multiuser,mask=7,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/runtime/full/emulated sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=9997,multiuser,mask=7,derive_gid,default_normal,unshared_obb 0 0
/dev/fuse /mnt/installer/0/emulated fuse rw,lazytime,nosuid,nodev,noexec,noatime,user_id=0,group_id=0,allow_other 0 0
/dev/fuse /mnt/androidwritable/0/emulated fuse rw,lazytime,nosuid,nodev,noexec,noatime,user_id=0,group_id=0,allow_other 0 0
/dev/fuse /mnt/user/0/emulated fuse rw,lazytime,nosuid,nodev,noexec,noatime,user_id=0,group_id=0,allow_other 0 0
/dev/fuse /storage/emulated fuse rw,lazytime,nosuid,nodev,noexec,noatime,user_id=0,group_id=0,allow_other 0 0
/data/media /mnt/pass_through/0/emulated sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=9997,multiuser,mask=7,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/androidwritable/0/emulated/0/Android/data sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/installer/0/emulated/0/Android/data sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/user/0/emulated/0/Android/data sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /storage/emulated/0/Android/data sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/androidwritable/0/emulated/0/Android/obb sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/user/0/emulated/0/Android/obb sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /storage/emulated/0/Android/obb sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=1015,multiuser,mask=6,derive_gid,default_normal,unshared_obb 0 0
/data/media /mnt/installer/0/emulated/0/Android/obb sdcardfs rw,nosuid,nodev,noexec,noatime,fsuid=1023,fsgid=1023,gid=9997,multiuser,mask=7,derive_gid,default_normal,unshared_obb 0 0


milan:/ # ls -al /dev/block/by-name
total 0
drwxr-xr-x 2 root root 1520 2024-07-25 23:54 .
drwxr-xr-x 6 root root 3640 2024-07-25 23:54 ..
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 boot_a -> /dev/block/mmcblk0p39
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 boot_b -> /dev/block/mmcblk0p54
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 boot_para -> /dev/block/mmcblk0p2
lrwxrwxrwx 1 root root   22 2024-07-25 23:54 bootloader1 -> /dev/block/by-name/lk1
lrwxrwxrwx 1 root root   22 2024-07-25 23:54 bootloader2 -> /dev/block/by-name/lk2
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 carrier -> /dev/block/mmcblk0p16
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 cid -> /dev/block/mmcblk0p6
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 dtbo_a -> /dev/block/mmcblk0p41
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 dtbo_b -> /dev/block/mmcblk0p56
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 efuse -> /dev/block/mmcblk0p29
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 expdb -> /dev/block/mmcblk0p4
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 flashinfo -> /dev/block/mmcblk0p65
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 frp -> /dev/block/mmcblk0p5
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 gz_a -> /dev/block/mmcblk0p37
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 gz_b -> /dev/block/mmcblk0p52
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 hw -> /dev/block/mmcblk0p8
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 kpan -> /dev/block/mmcblk0p25
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 lk_a -> /dev/block/mmcblk0p38
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 lk_b -> /dev/block/mmcblk0p53
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 logo_a -> /dev/block/mmcblk0p30
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 logo_b -> /dev/block/mmcblk0p46
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 logs -> /dev/block/mmcblk0p15
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 md1img_a -> /dev/block/mmcblk0p33
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 md1img_b -> /dev/block/mmcblk0p48
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 md_udc -> /dev/block/mmcblk0p19
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 metadata -> /dev/block/mmcblk0p20
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 misc -> /dev/block/mmcblk0p1
lrwxrwxrwx 1 root root   18 2024-07-25 23:53 mmcblk0 -> /dev/block/mmcblk0
lrwxrwxrwx 1 root root   23 2024-07-25 23:53 mmcblk0boot0 -> /dev/block/mmcblk0boot0
lrwxrwxrwx 1 root root   23 2024-07-25 23:53 mmcblk0boot1 -> /dev/block/mmcblk0boot1
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 nvcfg -> /dev/block/mmcblk0p17
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 nvdata -> /dev/block/mmcblk0p18
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 nvram -> /dev/block/mmcblk0p28
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 otp -> /dev/block/mmcblk0p64
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 pad1 -> /dev/block/mmcblk0p7
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad2 -> /dev/block/mmcblk0p23
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad3 -> /dev/block/mmcblk0p26
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad4 -> /dev/block/mmcblk0p32
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad5 -> /dev/block/mmcblk0p47
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad6 -> /dev/block/mmcblk0p58
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 pad7 -> /dev/block/mmcblk0p62
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 para -> /dev/block/mmcblk0p3
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 persist -> /dev/block/mmcblk0p13
lrwxrwxrwx 1 root root   23 2024-07-25 23:53 preloader_a -> /dev/block/mmcblk0boot0
lrwxrwxrwx 1 root root   23 2024-07-25 23:53 preloader_b -> /dev/block/mmcblk0boot1
lrwxrwxrwx 1 root root   22 2024-07-25 23:54 preloader_raw_a -> /dev/block/mapper/pl_a
lrwxrwxrwx 1 root root   22 2024-07-25 23:54 preloader_raw_b -> /dev/block/mapper/pl_b
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 prodpersist -> /dev/block/mmcblk0p14
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 proinfo -> /dev/block/mmcblk0p12
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 protect1 -> /dev/block/mmcblk0p21
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 protect2 -> /dev/block/mmcblk0p22
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 scp_a -> /dev/block/mmcblk0p35
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 scp_b -> /dev/block/mmcblk0p50
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 sec1 -> /dev/block/mmcblk0p27
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 seccfg -> /dev/block/mmcblk0p24
lrwxrwxrwx 1 root root   20 2024-07-25 23:53 sp -> /dev/block/mmcblk0p9
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 spmfw_a -> /dev/block/mmcblk0p34
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 spmfw_b -> /dev/block/mmcblk0p49
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 sspm_a -> /dev/block/mmcblk0p36
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 sspm_b -> /dev/block/mmcblk0p51
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 super -> /dev/block/mmcblk0p59
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 tee_a -> /dev/block/mmcblk0p42
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 tee_b -> /dev/block/mmcblk0p57
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 tzapp_a -> /dev/block/mmcblk0p31
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 tzapp_b -> /dev/block/mmcblk0p45
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 userdata -> /dev/block/mmcblk0p63
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 utags -> /dev/block/mmcblk0p10
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 utagsBackup -> /dev/block/mmcblk0p11
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vbmeta_a -> /dev/block/mmcblk0p43
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vbmeta_b -> /dev/block/mmcblk0p60
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vbmeta_system_a -> /dev/block/mmcblk0p44
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vbmeta_system_b -> /dev/block/mmcblk0p61
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vendor_boot_a -> /dev/block/mmcblk0p40
lrwxrwxrwx 1 root root   21 2024-07-25 23:53 vendor_boot_b -> /dev/block/mmcblk0p55
